Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-02 00:00:00-04:00,157.26744570942157,157.86796676025835,152.56172928679763,153.388671875,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,154.03842495785005,154.64878522236114,151.30162793601315,152.12857055664062,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,152.41407808901712,154.2353197614945,151.22287508520006,153.53636169433594,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,152.23685741248187,153.93012940950055,150.30730966413597,152.05966186523438,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,153.05398588476703,155.36747271934937,152.34517353637017,154.92445373535156,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,157.10993674145692,161.70736223015916,156.82445000741808,160.8902587890625,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,157.4151508670422,158.04520467768552,150.98662815133733,151.44932556152344,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,152.3845305395428,154.6586453659871,151.22287515005883,152.89645385742188,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,152.24671887947383,152.82756164210238,149.0275457934619,150.0021514892578,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,148.8601926989242,148.99801648832616,146.06431507986616,148.3581085205078,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,146.98970508767258,152.15811955641868,146.78297692105565,152.07936096191406,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,151.0161367015711,155.6234166633189,150.7011173572486,154.4617462158203,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,154.89491678247586,156.2731696529989,151.21304637695786,151.3311767578125,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,150.01200313979504,152.06952070873675,148.5648458969192,150.3664093017578,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,148.84046890574132,149.1161164282667,146.25133501023848,148.09226989746094,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,147.33428131353384,151.38041235260212,147.31458790825445,148.42703247070312,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,150.3664080888261,152.315634453065,147.619756600354,149.40162658691406,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,145.34563566437978,148.29901488949315,142.58914538327457,147.51144409179688,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,143.82957793472042,144.43993818318944,138.49379277972724,140.2658233642578,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,139.0844911492741,140.8762153477741,135.85546393289223,136.05235290527344,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,136.0621976067289,140.84667290730152,135.55027429699052,140.23629760742188,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,142.77619544864433,143.94770494729045,142.01815723981503,143.82957458496094,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,141.83113033653302,145.08968986509632,140.7875903322469,144.12490844726562,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,143.54408244476417,145.24719370943012,142.96325476225735,143.16998291015625,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,140.32490279514894,140.8762129387206,137.28292541213156,137.91297912597656,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,138.2378387451172,139.6849958050268,136.41659718830158,138.2378387451172,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,137.7259221748937,139.15340092464973,136.07203689531147,136.82022094726562,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,136.96793266354493,138.17881432870348,136.0130052056416,136.19020080566406,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,132.89224973345455,141.35859601492572,132.28187436958524,140.76792907714844,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,142.06740859428484,142.27415178693437,136.04251869325435,136.2295684814453,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,138.87775734642221,140.67930564113678,138.09018646721276,140.19692993164062,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,143.22906350371468,144.420251464502,138.4248948126108,141.51609802246094,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,139.488113651557,142.69744724205523,139.3010638831592,141.6243896484375,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,140.79743683046152,143.62283148956203,140.43317651035323,141.16168212890625,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,140.64979699148353,145.55241866280005,140.43321458728877,144.98143005371094,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,144.90261384954883,147.89536448436917,143.73110449845854,147.1274871826172,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,147.7575758033074,150.12028846465364,147.03892431633474,149.9726104736328,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,148.61406419672124,149.62805663114864,145.73942824213276,147.02908325195312,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,145.76900855429128,146.73377520874286,141.8902335075142,142.54981994628906,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,145.89694295512044,155.05242232533004,145.52285843662315,153.3197784423828,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,150.7798662143987,151.84308459846838,149.55913065750443,150.95706176757812,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,152.6700018816028,153.0342471393423,146.81247006216634,148.308837890625,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,146.63531118174276,149.80527352264477,142.74669726069857,142.77622985839844,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,139.8523615595117,140.58086724418428,136.59380191372105,136.72178649902344,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,140.11393200286335,140.68586767189302,132.51116441667403,136.45553588867188,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,135.20322625521413,137.21484956931474,133.78324977627878,136.98805236816406,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,138.457315240062,139.46311921929427,135.57792562085092,137.55996704101562,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,136.57389221888846,136.62319988243638,132.71826464687123,132.99436950683594,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,139.27577571396307,144.8274688720703,137.5599685390709,144.8274688720703,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,143.79208769866335,147.92380470701315,142.36224081918826,147.6181182861328,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,146.89828687958484,148.19006640295856,145.3796951149665,146.21788024902344,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,150.1030594439155,151.45400187502815,146.49395589081533,147.953369140625,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,147.05603190661645,147.78573098764542,145.24160962263343,146.7207489013672,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,144.39358466739876,149.3733571163338,144.11747984279026,148.62393188476562,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,150.1918083587428,150.57638399086812,147.88435456599078,149.1859893798828,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,148.07172328326632,148.27879437989566,145.66565404043791,145.9516143798828,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,146.06993712168025,148.32808310350964,144.8866136770819,148.09141540527344,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,147.3715896104273,149.71849566611712,147.26311878314957,148.9690704345703,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,146.2474322409697,146.80951240345237,145.07397930940053,146.0502166748047,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,143.12155936225687,144.60069908904606,141.38604083292904,142.21435546875,69246000,0.0,0.0
2022-11-29 00:00:00-05:00,142.28334655275705,142.79611910491008,138.39815293017466,139.2067413330078,83763800,0.0,0.0
2022-11-30 00:00:00-05:00,139.43354266054223,146.65175056417294,138.59537264763534,145.97134399414062,111380900,0.0,0.0
2022-12-01 00:00:00-05:00,146.14886675776248,147.05607061526013,144.57111175984417,146.24746704101562,71250400,0.0,0.0
2022-12-02 00:00:00-05:00,143.93013162674256,145.94175459663157,143.62443017730817,145.75439453125,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,145.71499647698562,148.8211840404808,143.74281007563297,144.59085083007812,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,145.02472805518372,145.25152526861334,139.94633926052808,140.92257690429688,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,140.21252001991033,141.37610215533158,138.05297465183241,138.9799041748047,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,140.38019261979954,141.5240640501762,139.13772092261513,140.66615295410156,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,140.36050347091037,143.54559536301198,138.9405268453994,140.18301391601562,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,140.71547582717935,142.4904463340837,139.09828382013,142.4805908203125,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,147.420898645852,147.8843635443182,142.23405505341051,143.4469451904297,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,143.3286067000526,144.62038597056736,139.19687510886934,141.21836853027344,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,139.14758934094417,139.8279959453362,134.13823489702543,134.60169982910156,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,134.7890645018001,135.73570542541242,131.87022238639204,132.63937377929688,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,133.23101376151752,133.31975851229708,129.49372825060226,130.52911376953125,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,129.56275008486864,131.39688354522443,128.0836106828586,130.46009826660156,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,131.13064842267107,134.90738657654524,130.9038512362098,133.56629943847656,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,132.48159480562174,132.68866590052642,128.48791532003168,130.3910675048828,77852100,0.0,0.0
2022-12-23 00:00:00-05:00,129.09929998620072,130.57843955760072,127.8371020889996,130.02622985839844,63814900,0.0,0.0
2022-12-27 00:00:00-05:00,129.55289592303325,129.58247750765514,126.92988507827397,128.22166442871094,69007800,0.0,0.0
2022-12-28 00:00:00-05:00,127.8666776669259,129.2077647504938,124.11952877613886,124.28716278076172,85438400,0.0,0.0
2022-12-29 00:00:00-05:00,126.21006719317329,128.66543716694036,125.95368837666182,127.80754089355469,75703700,0.0,0.0
2022-12-30 00:00:00-05:00,126.62418137813751,128.14275768545937,125.6578071138234,128.12303161621094,77034200,0.0,0.0
2023-01-03 00:00:00-05:00,128.46818597294893,129.07955877586164,122.44315755676651,123.33064270019531,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,125.1253349737568,126.87072372434358,123.34050912530462,124.60270690917969,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,125.36199059273537,125.99308946159266,123.02495518012978,123.28133392333984,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,124.25761589351347,128.47808639042884,123.15318871531207,127.8174057006836,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,128.6555533163335,131.55466910779157,128.08361757784448,128.33999633789062,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,128.44844617850507,129.43453900512318,126.33820813140562,128.9119110107422,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,129.42470644063985,131.65327120715185,128.64569958998982,131.63356018066406,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,132.01813716022232,132.39284227281698,129.6120678053339,131.55467224121094,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,130.19386494625152,133.0436732754904,129.82901533053348,132.88589477539062,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,132.95493555995287,135.38071617959397,132.26467339365607,134.04949951171875,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,134.91724588612811,136.68234566241608,133.15213106325567,133.3296356201172,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,132.21537120826198,134.3551915357547,131.90968473956121,133.38882446289062,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,133.3986594670003,136.10055969629155,132.3534032973474,135.95263671875,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,136.19914460303502,141.32683964763805,135.9822029643826,139.14756774902344,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,138.35867856319985,141.169049065949,138.34882305195495,140.5478057861328,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,138.93064978868992,140.44922647148869,136.87957443059517,139.8871612548828,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,141.178940100887,142.2439224000094,139.92659771489312,141.9579620361328,54105100,0.0,0.0
2023-01-27 00:00:00-05:00,141.16909142560513,145.182482507532,141.09020217222798,143.9005584716797,70555800,0.0,0.0
2023-01-30 00:00:00-05:00,142.94402483372846,143.52581599866483,140.86336833761902,141.0112762451172,64015300,0.0,0.0
2023-01-31 00:00:00-05:00,140.71545632636276,142.3326481092963,140.301299106578,142.28334045410156,65874500,0.0,0.0
2023-02-01 00:00:00-05:00,141.967828937729,144.571114195543,139.3546881653997,143.4075164794922,77663600,0.0,0.0
2023-02-02 00:00:00-05:00,146.82922262442523,149.07751316889315,146.10937904089744,148.7225341796875,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,145.97135602457382,155.19133225252133,145.7741404197881,152.35137939453125,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,150.4482332133508,150.97086135861267,148.6831181180358,149.61990356445312,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,148.54505515759215,153.07121860652774,148.54505515759215,152.49928283691406,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,151.73998447588093,152.43024651571073,149.0676660222592,149.80723571777344,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,151.64140046684096,152.18375469815612,148.32812694513675,148.77186584472656,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,147.60651730281717,149.4631927243484,147.36948817537098,149.1372833251953,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,149.07800220373113,152.3469510828992,149.0483754519819,151.94204711914062,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,150.23350151506878,151.86304832604316,148.98913264360064,151.30010986328125,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,151.21121650909475,153.57157647071767,150.98407305919312,153.4036865234375,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,151.60624021713144,154.39127521881363,151.44823591009165,151.80377197265625,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,150.46064065840176,151.10257366904202,148.97924287733272,150.6581573486328,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,148.33728134701136,149.42364564911486,146.5694867858314,146.63861083984375,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,147.02379633351947,148.0904046122651,145.3350111943411,147.0633087158203,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,148.22865607328114,148.47555569965527,145.4140093743504,147.54721069335938,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,145.28564318748033,145.3646528906462,143.91288161778817,144.89060974121094,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,145.87821451304222,147.32010021469048,145.62142919964901,146.08560180664062,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,145.22635786930326,147.23118155565606,145.00908500057525,145.58189392089844,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,145.00907308036537,145.4041064076396,143.21163678129003,143.50791931152344,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,142.58948505088003,144.8905915062189,142.11542689154663,144.1005096435547,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,146.20407279147852,149.23600736765022,145.50288630750634,149.15699768066406,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,151.88277460629178,154.36165661510182,151.55688034550414,151.9222869873047,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,151.79391895570362,152.11982833887177,149.25579810311828,149.719970703125,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,150.91494388116536,151.5667625921133,149.94710144553787,150.9741973876953,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,151.65562670311525,152.62346903568368,148.3669218148619,148.7224578857422,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,148.3472018339828,149.06814463866203,145.77943928176788,146.6584014892578,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,145.97692732623966,151.24082897559975,145.86829089184172,148.60394287109375,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,149.40392576424304,151.49763012479718,148.2385665656885,150.6976776123047,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,149.3150168625453,151.34946732376167,148.06076257128353,151.0926971435547,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,150.27301025301884,154.51968735037045,149.7594547490333,153.91725158691406,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,154.14441301203934,154.79623179656093,152.3667322676899,153.0778045654297,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,153.14692183341302,155.86281797805782,152.23831786199295,155.44801330566406,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,155.36901795458434,157.42320976774403,154.59867718770118,157.30470275878906,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,157.32445173541882,160.12922799549253,155.85292447362312,155.8726806640625,75701800,0.0,0.0
2023-03-23 00:00:00-04:00,156.86027933820688,159.54654859691777,155.72453196517867,156.9590301513672,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,156.88990343786057,158.35154504613158,155.8924343453171,158.26266479492188,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,157.95654089676907,158.77624963861064,155.91220432321953,156.31712341308594,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,156.01093927220384,156.52449472162644,154.04561279409856,155.6949005126953,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,157.39358278783644,159.05275625859912,157.37384166607825,158.77622985839844,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,159.5267880006936,160.45513302219786,159.27001781009866,160.34649658203125,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,160.42551172065657,162.95376161088404,159.90208569195596,162.85499572753906,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,162.23282167038158,164.22775993608965,162.18343872786127,164.1092529296875,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,164.53393008377392,164.77094409936112,163.06240276891677,163.57595825195312,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,162.6969833628771,163.0031364887197,159.7934413430479,161.7291259765625,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,160.41562533913125,162.9142635361202,159.9909651957649,162.61798095703125,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,159.41814841731897,160.0205841064453,158.09477004106023,160.0205841064453,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,160.33664331436313,160.34651387560373,158.5194503856298,158.8058624267578,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,159.22063801456596,160.05021717246308,157.79849370413785,158.11453247070312,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,159.62556544083142,163.74384976611952,159.4181631056541,163.50682067871094,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,162.5488419808256,164.25739832506682,161.78840194622364,163.16116333007812,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,163.04262975965267,163.33891231813308,161.99577777997115,163.18089294433594,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,164.04014141829643,165.33389323571308,163.59570997116356,164.40554809570312,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,163.7438705155961,166.07460409367388,163.48708520430753,165.55117797851562,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,164.03026014199096,165.78818457608216,163.50683405035483,164.58331298828125,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,163.00313749199609,164.38576938158798,162.45008473615934,162.9735107421875,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,162.95375377005053,163.5463189024918,161.85751882372426,163.2796630859375,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,163.1414017604714,164.2475072794641,161.69950129216383,161.739013671875,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,161.03781003602157,163.23027992570658,160.78103984940847,161.7291259765625,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,163.1413887265841,166.46959064736794,163.1413887265841,166.3214569091797,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,166.40049965137717,167.74363439949644,165.79806388046575,167.5757293701172,55275900,0.0,0.0
2023-05-01 00:00:00-04:00,167.180693761707,168.33618234272492,166.54863124552048,167.48684692382812,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,167.9806712447888,168.2374565696184,165.46229136629435,166.44989013671875,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,167.3979781580158,168.80036649116937,165.08700083730753,165.37339782714844,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,162.84513031273676,164.96846124572582,162.27232132426357,163.7339630126953,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,168.8595738460577,172.13840783799864,168.64230098781798,171.41746520996094,113453200,0.0,0.0
2023-05-08 00:00:00-04:00,170.34098818753938,171.6940084046762,169.97558155808977,171.3483428955078,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,170.9039412906591,171.38785496168964,169.47192632998963,169.6398162841797,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,170.87431142683658,171.87178057282452,169.76819076413835,171.40760803222656,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,171.6940112425966,172.42482451357537,170.03483786854437,171.59524536132812,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,171.70401959715826,172.13916641173466,169.11293731632776,170.66561889648438,45533100,0.24,0.0
2023-05-15 00:00:00-04:00,171.24907963807638,171.29853087630417,169.57772738261178,170.17111206054688,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,170.09199309746225,171.2292961247054,169.90408744643617,170.17111206054688,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,169.81512066054435,171.02164360752573,168.53934785672587,170.7843017578125,57951600,0.0,0.0
2023-05-18 00:00:00-04:00,171.0908600944711,173.3061460276606,170.67549681144826,173.1182403564453,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,174.44347306887536,174.44347306887536,173.00947735219142,173.22705078125,55809500,0.0,0.0
2023-05-22 00:00:00-04:00,172.06006024351018,172.78201528070161,171.5359102025042,172.2776336669922,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,171.2194449613945,171.46668610985583,169.3898544266195,169.66676330566406,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,169.2019563309073,170.51728111058472,168.63825433413288,169.9436798095703,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,170.50739236656926,171.98093998050487,169.79533663873903,171.08099365234375,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,171.40734829469508,173.83030849826073,171.19965909306288,173.49404907226562,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,175.00718521743593,177.01478218217846,174.62148962052487,175.3434295654297,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,175.37309480914308,177.37080753192686,174.80937774220615,175.29397583007812,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,175.73899077622127,178.13228308457525,174.97748387661747,178.1026153564453,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,179.03225923715402,179.77398268262323,177.2817876805341,178.95314025878906,61996900,0.0,0.0
2023-06-05 00:00:00-04:00,180.61461168229852,182.90900173212887,176.07525265044882,177.5982666015625,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,177.9839532147194,178.13229186267904,175.47197477965813,177.2323455810547,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,176.47083445864072,179.21027045240393,175.36319900574063,175.85768127441406,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,175.93679801452896,178.84435638126445,175.50166626223591,178.5773468017578,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,179.4970774647442,180.21901740774703,178.63668307937917,178.96304321289062,48900000,0.0,0.0
2023-06-12 00:00:00-04:00,179.26963019609002,181.86071280602803,178.97293777661235,181.76181030273438,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,180.78272761470595,182.11782073883157,180.4266997635254,181.28709411621094,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,181.3464426387383,182.35519080481038,180.0113494184458,181.9200439453125,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,181.92992539273135,184.46167222814515,181.75190392659053,183.95729064941406,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,184.669341613924,184.9264820484004,182.2364973319158,182.8793182373047,101256200,0.0,0.0
2023-06-20 00:00:00-04:00,182.37496829785866,184.0463209118931,182.37496829785866,182.9683380126953,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,182.85956101105992,183.363942649416,180.57505504326872,181.92994689941406,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,181.7123518491607,184.98582209518955,181.64311708726814,184.93637084960938,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,183.50239899871212,185.49021256870566,182.968349622031,184.6199188232422,53117000,0.0,0.0
2023-06-26 00:00:00-04:00,184.76826151663462,185.97479955864205,183.18591209060443,183.22547912597656,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,183.838613722899,186.31102501891434,183.62104032161758,185.9846649169922,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,185.8561194768788,187.80438104509085,185.52977442185306,187.16156005859375,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,186.9934057643385,187.97248603247579,186.8549513406989,187.49777221679688,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,189.51527911897426,192.33381899614628,189.1493519786864,191.82945251464844,85213200,0.0,0.0
2023-07-03 00:00:00-04:00,191.64154594163958,191.7404484310712,189.6438333602496,190.33612060546875,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,189.45595434700246,190.8503829545932,188.51642591121868,189.21859741210938,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,187.74502176003202,189.90097227103217,187.11208506779732,189.6932830810547,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,189.2977302172838,190.54382026308585,188.14064336966692,188.57577514648438,46815000,0.0,0.0
2023-07-10 00:00:00-04:00,187.17146179374214,187.89341692109258,184.97595885744735,186.5286407470703,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,187.07253909809666,187.21099353236755,184.54079224834234,186.00445556640625,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,187.5868087386057,189.5845215693785,186.39016995526782,187.6758270263672,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,188.39778020407888,189.08016827912527,187.68572439450045,188.4373321533203,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,188.13074770594125,189.07026113812964,187.53737794948708,188.58567810058594,41616200,0.0,0.0
2023-07-17 00:00:00-04:00,189.7823259242556,192.17563385385932,189.69332272012437,191.84927368164062,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,191.21632100425936,192.185502135392,190.296576033276,191.5921173095703,48288200,0.0,0.0
2023-07-19 00:00:00-04:00,190.9690467518638,196.04242426290094,190.52400066441112,192.9469757080078,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,192.9370956401489,194.3018715848771,190.3756810082794,190.9987335205078,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,191.95805149771712,192.8184459451999,189.11971258876892,189.82188415527344,71951700,0.0,0.0
2023-07-24 00:00:00-04:00,191.27564505606543,192.759091941705,190.1284425094743,190.6229248046875,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,191.19652904765346,192.29428036369316,190.79104993758423,191.4833221435547,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,191.53276478098633,193.48102617402893,191.18663623876353,192.35360717773438,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,193.85684188907683,195.02381285425056,190.42513357699178,191.08773803710938,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,192.5217427199515,194.4601200346163,191.99759267326004,193.6689453125,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,193.8963936498011,194.32165626732748,193.10521896564188,194.28208923339844,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,194.0744533956757,194.5590364788578,193.12504056936774,193.45140075683594,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,192.88766337294663,193.02611782368746,189.73287873889473,190.45481872558594,50389300,0.0,0.0
